date,gold_usd_oz,usdinr_rate,duty_pct,gold_inr_per_10g_global,gold_inr_per_10g_landed
2013-01-02,1687.9000244140625,54.678001403808594,6.0,29672.223352484663,31452.556753633744
2013-01-03,1673.699951171875,54.347999572753906,6.0,29245.018802130726,30999.719930258572
2013-01-04,1648.0999755859375,54.49800109863281,6.0,28877.185615811446,30609.816752760133
2013-01-07,1645.5,54.880001068115234,6.0,29033.723457997854,30775.746865477726
2013-01-08,1661.5,55.21799850463867,6.0,29496.585437477184,31266.380563725816
2013-01-09,1654.800048828125,54.987998962402344,6.0,29255.27460509084,31010.59108139629
2013-01-10,1677.300048828125,54.74800109863281,6.0,29523.630754088466,31295.048599333775
2013-01-11,1660.0,54.55799865722656,6.0,29117.712723968714,30864.775487406838
2013-01-14,1668.9000244140625,54.86800003051758,6.0,29440.16158647148,31206.57128165977
2013-01-15,1683.4000244140625,54.49300003051758,6.0,29492.988757460993,31262.568082908652
2013-01-16,1682.699951171875,54.612998962402344,6.0,29545.642994320282,31318.3815739795
2013-01-17,1690.4000244140625,54.6879997253418,6.0,29721.605629872527,31504.90196766488
2013-01-18,1686.5999755859375,54.347999572753906,6.0,29470.424470735215,31238.64993897933
2013-01-22,1692.800048828125,53.768001556396484,6.0,29263.09761282771,31018.883469597375
2013-01-23,1686.300048828125,53.80799865722656,6.0,29172.41814041019,30922.763228834803
2013-01-24,1669.5,53.667999267578125,6.0,28806.637445053348,30535.03569175655
2013-01-25,1656.4000244140625,53.678001403808594,6.0,28585.92854044292,30301.0842528695
2013-01-28,1652.4000244140625,53.792999267578125,6.0,28577.990677271606,30292.670117907903
2013-01-29,1660.699951171875,53.90800094604492,6.0,28782.939070802382,30509.915415050527
2013-01-30,1679.9000244140625,53.757999420166016,6.0,29034.695303868713,30776.77702210084
2013-01-31,1660.5999755859375,53.303001403808594,6.0,28458.200147836014,30165.692156706176
2013-02-01,1669.4000244140625,53.2130012512207,6.0,28560.70396834227,30274.346206442806
2013-02-04,1675.300048828125,53.16299819946289,6.0,28634.711038760815,30352.793701086466
