date,gold_inr_per_10g_landed,moving_avg_7d,moving_avg_30d,year_on_year_pct_change,day_30_rolling_volatility
2013-01-02,31452.556753633744,31452.556753633744,31452.556753633744,,
2013-01-03,30999.719930258572,31226.138341946156,31226.138341946156,,
2013-01-04,30609.816752760133,31020.69781221748,31020.69781221748,,0.12868079066273616
2013-01-07,30775.746865477726,30959.460075532545,30959.460075532545,,1.0954601468864016
2013-01-08,31266.380563725816,31020.844173171197,31020.844173171197,,1.4619045109915787
2013-01-09,31010.59108139629,31019.135324542047,31019.135324542047,,1.301827596370026
2013-01-10,31295.048599333775,31058.55150665515,31058.55150665515,,1.2621698646011155
2013-01-11,30864.775487406838,30974.58275433702,31034.32950424911,,1.2522803704380963
2013-01-14,31206.57128165977,31004.13294739434,31053.467479516967,,1.256473222792527
2013-01-15,31262.568082908652,31097.383137415552,31074.377539856134,,1.1787798898097848
2013-01-16,31318.3815739795,31174.902381487238,31096.559724776438,,1.113945196870688
2013-01-17,31504.90196766488,31208.97686776425,31130.588245017145,,1.073862217612357
2013-01-18,31238.64993897933,31241.55670456182,31138.90068301423,,1.0539291607653998
2013-01-22,31018.883469597375,31202.10454317091,31130.32802491303,,1.0251234661306312
2013-01-23,30922.763228834803,31210.38850623204,31116.490371841144,,0.9864741105383367
2013-01-24,30535.03569175655,31114.454850531572,31080.149454335857,,0.994898528374642
2013-01-25,30301.0842528695,30977.100017668836,31034.322089543715,,0.971802326466973
2013-01-28,30292.670117907903,30830.56980965861,30993.119202230617,,0.9422010157819607
2013-01-29,30509.915415050527,30688.42887357085,30967.687423957985,,0.9401924245376307
2013-01-30,30776.77702210084,30622.447028302504,30958.14190386513,,0.9443058337244971
2013-01-31,30165.692156706176,30500.562555032324,30920.406201619462,,1.0102767548227225
2013-02-01,30274.346206442806,30407.93155183347,30891.03983820234,,0.9923573234887302
2013-02-04,30352.793701086466,30381.896981737744,30867.63783224078,,0.9728938217644804
2013-02-05,30368.6471323167,30391.548821658776,30846.846553077277,,0.9515273088942656
2013-02-06,30379.122724065608,30403.899193967012,30828.13759991681,,0.9313574989852546
2013-02-07,30258.32418583146,30367.95758979285,30806.221699375063,,0.9131979740742533
2013-02-08,30215.52450343264,30287.77865855454,30784.34402545127,,0.8947494694980033
2013-02-11,30100.52422023244,30278.468953344007,30759.9218895506,,0.8784923285435908
2013-02-12,30317.547994036395,30284.640637285942,30744.667617291485,,0.8779604616412467
2013-02-13,30173.160886819373,30258.97880667636,30725.617392942415,,0.8645696365218527
2013-02-14,29982.11142327586,30203.75941967053,30676.60254859715,,0.8543009161578609
2013-02-15,29561.906745433203,30087.01427986591,30628.675442436306,,0.8523462548988882
2013-02-19,29608.446712475732,29994.17464081509,30595.296441093495,,0.8280042031518385
2013-02-20,29120.323216153123,29837.71731406086,30540.11565278267,,0.8645357789455859
2013-02-21,29080.303883783654,29691.971551711056,30467.24643011794,,0.7971386084699189
2013-02-22,29187.779866956356,29530.57610498535,30406.486056303274,,0.7968395571409306
